Category: All categories

Month,Tower of London: (Worldwide),Stonehenge: (Worldwide),Giant's Causeway: (Worldwide),lastminute.com London Eye: (Worldwide),Royal Mile: (Worldwide)
2004-01,69,68,3,61,4
2004-02,45,74,6,64,3
2004-03,42,65,4,55,2
2004-04,38,55,5,59,3
2004-05,43,66,7,48,3
2004-06,33,78,4,58,0
2004-07,25,58,5,59,1
2004-08,25,52,4,66,3
2004-09,34,63,4,45,2
2004-10,36,67,3,56,2
2004-11,41,59,3,55,2
2004-12,31,49,3,51,2
2005-01,41,59,5,44,1
2005-02,38,59,2,62,1
2005-03,44,58,5,54,1
2005-04,35,60,3,52,2
2005-05,35,57,5,58,1
2005-06,29,75,3,56,1
2005-07,23,51,3,46,2
2005-08,21,56,2,40,3
2005-09,27,66,4,41,1
2005-10,31,60,3,44,2
2005-11,38,54,4,43,2
2005-12,28,54,3,43,1
2006-01,33,54,4,48,1
2006-02,27,56,5,50,1
2006-03,34,55,5,42,1
2006-04,29,56,4,43,2
2006-05,29,57,5,45,2
2006-06,26,60,4,45,2
2006-07,23,45,5,40,2
2006-08,24,39,5,48,2
2006-09,20,58,4,38,<1
2006-10,32,52,3,42,2
2006-11,29,48,3,42,2
2006-12,21,39,2,38,2
2007-01,31,52,4,47,1
2007-02,28,58,4,45,2
2007-03,23,45,3,43,1
2007-04,25,48,4,43,2
2007-05,23,44,4,38,1
2007-06,25,54,4,41,2
2007-07,21,47,4,44,1
2007-08,21,39,4,44,3
2007-09,20,42,4,38,2
2007-10,23,39,4,40,2
2007-11,23,39,2,39,1
2007-12,21,32,2,39,1
2008-01,22,37,5,38,2
2008-02,22,40,4,43,2
2008-03,25,42,4,36,2
2008-04,22,49,4,35,1
2008-05,20,52,5,36,2
2008-06,19,58,5,37,2
2008-07,17,39,4,34,2
2008-08,19,35,4,43,2
2008-09,16,50,4,32,2
2008-10,19,38,3,35,1
2008-11,20,31,3,32,2
2008-12,17,33,2,31,1
2009-01,19,35,3,33,2
2009-02,19,32,4,33,1
2009-03,21,37,5,32,2
2009-04,22,34,5,33,2
2009-05,19,39,5,32,2
2009-06,17,45,5,31,1
2009-07,17,31,3,31,2
2009-08,17,35,4,36,2
2009-09,19,36,3,30,1
2009-10,21,36,4,33,1
2009-11,20,31,3,32,1
